18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:15 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:16 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:17 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:18 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:19 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:20 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:21 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:22 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:23 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:24 [INFO] control.dwell_handler: DwellHandler reset.
18:16:25 [INFO] control.dwell_handler: DwellHandler reset.
18:16:25 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:26 [INFO] control.dwell_handler: DwellHandler reset.
18:16:27 [INFO] control.dwell_handler: DwellHandler reset.
18:16:27 [INFO] control.dwell_handler: DwellHandler reset.
18:16:27 [INFO] control.dwell_handler: DwellHandler reset.
18:16:27 [INFO] control.dwell_handler: DwellHandler reset.
18:16:27 [INFO] control.dwell_handler: DwellHandler reset.
18:16:27 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:28 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] control.dwell_handler: DwellHandler reset.
18:16:29 [INFO] gaze.camera: Camera released.
18:16:29 [INFO] gaze.detector: GazeDetector closed.
18:16:29 [INFO] __main__: Gaze thread stopped.
18:16:29 [INFO] __main__: Shutdown complete.
18:17:06 [INFO] __main__: Starting GazeControl | Device: mps | Screen: 1440x900
18:17:06 [INFO] keyboard.word_predictor: WordPredictor initialized.
18:17:06 [INFO] keyboard.virtual_keyboard: VirtualKeyboard initialized.
18:17:06 [INFO] gaze.detector: GazeDetector initialized with MediaPipe FaceMesh + Head Pose.
18:17:06 [INFO] gaze.smoother: GazeSmoother initialized with Kalman filter.
18:17:06 [INFO] gaze.estimator: GazeEstimator initialized.
18:17:06 [INFO] control.mouse_controller: MouseController initialized.
18:17:06 [INFO] control.dwell_handler: DwellHandler initialized.
18:17:06 [INFO] ui.feedback: FeedbackManager initialized.
18:17:07 [INFO] gaze.camera: Camera started at index 0 (640x480 @ 30fps)
18:17:07 [INFO] __main__: Gaze thread running.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:08 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:09 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:10 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:11 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
